national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,Miscellaneous Business Operations Specialists,broad,"1,081,230",0.8,,36.53,39.75,"82,670",0.3
99,US,Miscellaneous Communications Equipment Operators,broad,"1,240",10.4,,22.20,24.11,"50,140",2.9
99,US,Miscellaneous Community and Social Service Specialists,broad,"701,240",0.5,,21.18,23.40,"48,680",0.5
99,US,Miscellaneous Computer Occupations,broad,"416,320",0.7,,47.47,50.32,"104,660",0.7
99,US,Miscellaneous Construction and Related Workers,broad,"29,880",5.5,,21.58,23.37,"48,620",1.0
99,US,Miscellaneous Construction and Related Workers,detailed,"29,880",5.5,,21.58,23.37,"48,620",1.0
99,US,Miscellaneous Educational Instruction and Library Workers,broad,"129,170",1.1,,22.91,25.12,"52,250",0.9
99,US,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",broad,"233,590",1.2,,28.50,29.85,"62,090",0.6
99,US,Miscellaneous Engineers,broad,"150,420",1.1,,50.29,53.50,"111,280",0.5
99,US,"Miscellaneous Entertainers and Performers, Sports and Related Workers",broad,"17,280",6.6,,20.90,28.30,*,6.7
99,US,Miscellaneous Entertainment Attendants and Related Workers,broad,"347,380",1.3,,13.43,13.93,"28,980",0.5
99,US,Miscellaneous Extraction Workers,broad,"6,290",6.0,,24.81,25.59,"53,220",1.5
99,US,Miscellaneous Financial Clerks,broad,"41,850",4.0,,22.66,23.90,"49,710",1.6
99,US,Miscellaneous Financial Specialists,broad,"127,020",1.1,,35.48,40.18,"83,580",1.1
99,US,"Miscellaneous First-Line Supervisors, Protective Service Workers",broad,"82,860",1.0,,25.41,27.54,"57,280",0.6
99,US,Miscellaneous Food Preparation and Serving Related Workers,broad,"81,930",4.9,,14.83,15.38,"31,990",1.2
99,US,Miscellaneous Food Processing Workers,broad,"261,060",1.1,,17.40,18.31,"38,090",0.4
99,US,Miscellaneous Health Practitioners and Technical Workers,broad,"92,710",1.6,,27.71,30.92,"64,310",0.7
99,US,Miscellaneous Health Technologists and Technicians,broad,"182,030",1.1,,22.08,25.39,"52,810",0.5
99,US,Miscellaneous Healthcare Diagnosing or Treating Practitioners,broad,"252,580",1.4,,39.40,43.00,"89,440",0.9
99,US,Miscellaneous Healthcare Support Occupations,broad,"1,628,280",0.5,,18.53,19.84,"41,280",0.2
99,US,Miscellaneous Information and Record Clerks,broad,"150,590",0.8,,21.50,22.07,"45,910",0.3
99,US,"Miscellaneous Installation, Maintenance, and Repair Workers",broad,"351,290",0.8,,19.60,22.07,"45,910",0.4
99,US,Miscellaneous Legal Support Workers,broad,"100,160",2.2,,27.33,31.92,"66,390",1.4
99,US,Miscellaneous Life Scientists,broad,"8,320",4.4,,40.35,48.26,"100,370",1.9
99,US,"Miscellaneous Life, Physical, and Social Science Technicians",broad,"88,360",1.8,,25.66,28.88,"60,070",0.9
99,US,Miscellaneous Managers,broad,"543,290",1.0,,61.84,67.88,"141,190",0.5
99,US,Miscellaneous Material Moving Workers,broad,"24,880",2.9,,18.65,20.81,"43,290",1.0
99,US,Miscellaneous Mathematical Science Occupations,broad,"3,840",6.7,,34.47,39.50,"82,160",1.4
99,US,Miscellaneous Media and Communication Equipment Workers,broad,"14,300",5.0,,33.41,35.81,"74,490",1.5
99,US,Miscellaneous Media and Communication Workers,broad,"90,190",1.8,,27.97,36.94,"76,830",1.5
99,US,Miscellaneous Metal Workers and Plastic Workers,broad,"80,870",1.6,,19.00,20.73,"43,110",0.4
99,US,Miscellaneous Motor Vehicle Operators,broad,"49,340",3.3,,15.96,18.10,"37,650",1.5
99,US,Miscellaneous Office and Administrative Support Workers,broad,"174,590",0.8,,18.59,20.75,"43,150",0.3
99,US,Miscellaneous Personal Appearance Workers,broad,"210,460",2.0,,15.87,18.46,"38,400",1.7
99,US,Miscellaneous Personal Care and Service Workers,broad,"59,310",3.0,,16.67,16.14,"33,580",0.8
99,US,Miscellaneous Physical Scientists,broad,"19,820",2.2,,51.91,55.88,"116,230",1.4
99,US,Miscellaneous Plant and System Operators,broad,"79,730",2.0,,38.08,37.18,"77,340",0.8
99,US,Miscellaneous Postsecondary Teachers,broad,"333,440",0.4,,*,*,"83,240",0.6
99,US,Miscellaneous Production Workers,broad,"632,170",0.7,,17.64,19.06,"39,640",0.3
99,US,Miscellaneous Protective Service Workers,broad,"404,680",0.8,,15.80,17.63,"36,670",0.5
99,US,Miscellaneous Rail Transportation Workers,broad,"2,240",8.8,,20.33,22.49,"46,780",1.3
99,US,Miscellaneous Religious Workers,broad,"10,720",5.2,,18.93,21.84,"45,420",2.1
99,US,Miscellaneous Sales and Related Workers,broad,"128,130",3.2,,20.30,26.48,"55,080",2.2
99,US,"Miscellaneous Sales Representatives, Services",broad,"1,075,750",1.1,,30.00,37.21,"77,390",0.9
99,US,Miscellaneous Social Scientists and Related Workers,broad,"50,690",1.1,,41.38,44.61,"92,800",0.6
99,US,Miscellaneous Teachers and Instructors,broad,"120,480",1.6,,*,*,"66,450",0.8
99,US,"Miscellaneous Textile, Apparel, and Furnishings Workers",broad,"57,330",1.7,,18.49,20.21,"42,030",0.6
99,US,Miscellaneous Transportation Workers,broad,"11,590",5.3,,17.99,19.37,"40,290",1.7
99,US,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",broad,"130,940",1.2,,16.95,17.68,"36,780",0.3
99,US,Miscellaneous Woodworkers,broad,"9,120",5.4,,17.01,17.73,"36,870",1.2
99,US,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"108,900",1.4,,20.87,21.74,"45,220",0.5
99,US,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"158,350",1.2,,28.58,28.64,"59,560",0.3
99,US,"Model Makers and Patternmakers, Metal and Plastic",broad,"5,580",5.0,,27.00,28.04,"58,320",1.1
99,US,"Model Makers and Patternmakers, Wood",broad,"1,050",13.3,,22.17,24.32,"50,580",2.4
99,US,"Model Makers, Metal and Plastic",detailed,"3,350",6.8,,27.70,28.95,"60,220",1.8
99,US,"Model Makers, Wood",detailed,720,17.1,,22.57,25.39,"52,820",3.8
99,US,Models,detailed,"2,070",12.1,,20.73,37.17,"77,310",10.1
99,US,"Models, Demonstrators, and Product Promoters",broad,"45,480",4.1,,16.75,19.34,"40,230",1.4
99,US,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",broad,"177,150",1.2,,17.87,19.15,"39,830",0.3
99,US,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"39,060",2.7,,19.03,20.04,"41,680",0.6
99,US,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"165,820",1.3,,17.81,19.08,"39,690",0.3
99,US,"Morticians, Undertakers, and Funeral Arrangers",broad,"23,940",2.3,,24.79,28.09,"58,430",1.6
99,US,"Morticians, Undertakers, and Funeral Arrangers",detailed,"23,940",2.3,,24.79,28.09,"58,430",1.6
99,US,Motion Picture Projectionists,broad,"1,900",11.7,,16.04,17.17,"35,710",3.5
99,US,Motion Picture Projectionists,detailed,"1,900",11.7,,16.04,17.17,"35,710",3.5
99,US,Motor Vehicle Operators,minor,"4,315,740",0.6,,21.86,22.65,"47,110",0.4
99,US,"Motor Vehicle Operators, All Other",detailed,"49,340",3.3,,15.96,18.10,"37,650",1.5
99,US,Motorboat Mechanics and Service Technicians,detailed,"24,920",2.0,,23.21,24.17,"50,280",0.6
99,US,Motorboat Operators,detailed,"3,110",7.0,,19.92,22.74,"47,300",2.6
99,US,Motorcycle Mechanics,detailed,"14,700",3.4,,20.85,21.51,"44,740",1.2
99,US,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",broad,"137,060",1.3,,18.85,20.21,"42,040",0.4
99,US,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"137,060",1.3,,18.85,20.21,"42,040",0.4
99,US,Museum Technicians and Conservators,detailed,"12,240",1.9,,22.72,25.40,"52,820",1.0
99,US,Music Directors and Composers,detailed,"11,690",4.8,,30.26,45.88,"95,430",9.2
99,US,Musical Instrument Repairers and Tuners,detailed,"6,330",3.8,,18.34,20.73,"43,120",1.4
99,US,Musicians and Singers,detailed,"31,750",2.7,,39.14,50.21,*,2.5
99,US,"Musicians, Singers, and Related Workers",broad,"43,440",2.5,,36.01,49.05,*,2.9
99,US,Natural Sciences Managers,broad,"82,570",1.4,,69.44,78.66,"163,610",1.6
99,US,Natural Sciences Managers,detailed,"82,570",1.4,,69.44,78.66,"163,610",1.6
99,US,Network and Computer Systems Administrators,detailed,"325,930",0.7,,43.52,46.71,"97,160",0.6
99,US,Neurologists,detailed,"11,340",8.8,,107.82,122.84,"255,510",4.6
99,US,New Accounts Clerks,broad,"45,170",3.9,,19.63,20.62,"42,880",0.6
99,US,New Accounts Clerks,detailed,"45,170",3.9,,19.63,20.62,"42,880",0.6
99,US,"News Analysts, Reporters and Journalists",broad,"44,530",3.2,,26.90,41.49,"86,290",5.7
99,US,"News Analysts, Reporters, and Journalists",detailed,"44,530",3.2,,26.90,41.49,"86,290",5.7
99,US,Nuclear Engineers,broad,"12,250",2.2,,58.89,59.88,"124,540",1.7
99,US,Nuclear Engineers,detailed,"12,250",2.2,,58.89,59.88,"124,540",1.7
99,US,Nuclear Medicine Technologists,detailed,"16,910",1.4,,41.01,43.08,"89,610",0.7
99,US,Nuclear Power Reactor Operators,detailed,"5,450",1.2,,55.71,56.50,"117,510",0.3
99,US,Nuclear Technicians,broad,"5,880",3.1,,48.28,46.65,"97,040",0.9
99,US,Nuclear Technicians,detailed,"5,880",3.1,,48.28,46.65,"97,040",0.9
99,US,Nurse Anesthetists,broad,"46,540",4.4,,97.64,98.93,"205,770",0.9
99,US,Nurse Anesthetists,detailed,"46,540",4.4,,97.64,98.93,"205,770",0.9
99,US,Nurse Midwives,broad,"7,950",4.3,,58.12,58.87,"122,450",1.1
99,US,Nurse Midwives,detailed,"7,950",4.3,,58.12,58.87,"122,450",1.1
99,US,Nurse Practitioners,broad,"258,230",1.8,,58.47,59.94,"124,680",0.7
99,US,Nurse Practitioners,detailed,"258,230",1.8,,58.47,59.94,"124,680",0.7
99,US,Nursing Assistants,detailed,"1,310,090",0.4,,17.19,17.41,"36,220",0.2
99,US,"Nursing Assistants, Orderlies, and Psychiatric Aides",broad,"1,385,470",0.4,,17.19,17.44,"36,270",0.2
99,US,"Nursing Instructors and Teachers, Postsecondary",detailed,"69,190",0.8,,*,*,"84,180",0.6
99,US,Obstetricians and Gynecologists,detailed,"21,450",6.2,,#,133.33,"277,320",2.3
99,US,Occupational Health and Safety Specialists,detailed,"109,430",1.0,,37.77,39.47,"82,110",1.0
99,US,Occupational Health and Safety Specialists and Technicians,minor,"133,100",0.9,,36.17,37.86,"78,750",0.9
99,US,Occupational Health and Safety Specialists and Technicians,broad,"133,100",0.9,,36.17,37.86,"78,750",0.9
99,US,Occupational Health and Safety Technicians,detailed,"23,670",2.1,,27.87,30.40,"63,230",1.0
99,US,Occupational Therapists,detailed,"134,980",0.9,,44.80,44.61,"92,800",0.4
99,US,Occupational Therapy Aides,detailed,"3,710",5.7,,17.82,20.71,"43,090",2.2
99,US,Occupational Therapy and Physical Therapist Assistants and Aides,minor,"188,060",1.4,,28.64,27.58,"57,370",0.5
99,US,Occupational Therapy Assistants,detailed,"43,810",1.9,,30.89,31.86,"66,280",0.6
99,US,Occupational Therapy Assistants and Aides,broad,"47,520",1.9,,30.51,30.99,"64,470",0.6
99,US,Office and Administrative Support Occupations,major,"18,674,770",0.1,,19.67,21.90,"45,550",0.1
99,US,"Office and Administrative Support Workers, All Other",detailed,"174,590",0.8,,18.59,20.75,"43,150",0.3
99,US,"Office Clerks, General",broad,"2,517,350",0.6,,18.29,19.78,"41,140",0.1
99,US,"Office Clerks, General",detailed,"2,517,350",0.6,,18.29,19.78,"41,140",0.1
99,US,"Office Machine Operators, Except Computer",broad,"30,410",2.7,,17.65,18.41,"38,300",0.5
99,US,"Office Machine Operators, Except Computer",detailed,"30,410",2.7,,17.65,18.41,"38,300",0.5
99,US,Operating Engineers and Other Construction Equipment Operators,detailed,"423,040",0.7,,24.73,28.57,"59,420",0.4
99,US,Operations Research Analysts,broad,"105,080",1.5,,41.21,46.07,"95,820",0.8
99,US,Operations Research Analysts,detailed,"105,080",1.5,,41.21,46.07,"95,820",0.8
99,US,Operations Specialties Managers,minor,"2,322,010",1.2,,62.96,71.25,"148,190",0.4
99,US,Ophthalmic Laboratory Technicians,detailed,"20,200",4.9,,17.70,19.30,"40,140",1.3
99,US,Ophthalmic Medical Technicians,detailed,"66,060",3.3,,18.68,20.42,"42,480",0.8
99,US,"Ophthalmologists, Except Pediatric",detailed,"12,580",7.9,,105.68,127.62,"265,450",7.3
99,US,"Opticians, Dispensing",broad,"73,460",2.0,,19.04,21.58,"44,890",0.8
99,US,"Opticians, Dispensing",detailed,"73,460",2.0,,19.04,21.58,"44,890",0.8
99,US,Optometrists,broad,"40,640",3.1,,60.38,63.99,"133,100",1.9
99,US,Optometrists,detailed,"40,640",3.1,,60.38,63.99,"133,100",1.9
99,US,Oral and Maxillofacial Surgeons,detailed,"4,290",11.9,,#,148.76,"309,410",5.5
99,US,Order Clerks,broad,"113,500",1.8,,18.30,19.49,"40,540",0.8
99,US,Order Clerks,detailed,"113,500",1.8,,18.30,19.49,"40,540",0.8
99,US,Orderlies,detailed,"44,790",1.0,,16.60,17.34,"36,070",0.3
99,US,Orthodontists,detailed,"6,310",9.2,,83.83,104.00,"216,320",8.1
99,US,"Orthopedic Surgeons, Except Pediatric",detailed,"19,060",8.9,,#,178.56,"371,400",9.8
99,US,Orthotists and Prosthetists,detailed,"9,150",8.1,,37.05,37.61,"78,240",1.3
99,US,Other Construction and Related Workers,minor,"446,630",0.7,,23.88,27.40,"56,990",0.7
99,US,Other Educational Instruction and Library Occupations,minor,"1,725,460",0.4,,*,*,"40,410",0.5
99,US,Other Food Preparation and Serving Related Workers,minor,"1,353,950",1.0,,13.82,14.23,"29,600",0.5
99,US,Other Healthcare Practitioners and Technical Occupations,minor,"128,200",1.2,,27.76,31.05,"64,580",0.5
99,US,Other Healthcare Support Occupations,minor,"1,714,550",0.4,,18.66,20.23,"42,070",0.2
99,US,"Other Installation, Maintenance, and Repair Occupations",minor,"3,122,550",0.6,,23.25,25.46,"52,970",0.2
99,US,Other Management Occupations,minor,"2,942,420",0.6,,47.95,54.53,"113,420",0.3
99,US,Other Office and Administrative Support Workers,minor,"3,235,430",0.4,,18.41,19.98,"41,550",0.1
99,US,Other Personal Care and Service Workers,minor,"1,126,460",0.7,,15.18,17.35,"36,080",0.7
99,US,Other Production Occupations,minor,"2,531,940",0.3,,19.21,21.28,"44,260",0.2
99,US,Other Protective Service Workers,minor,"1,583,620",0.4,,16.66,17.89,"37,220",0.3
99,US,Other Sales and Related Workers,minor,"575,150",1.3,,22.10,31.00,"64,480",1.7
99,US,Other Teachers and Instructors,minor,"977,300",0.9,,18.51,23.41,"48,700",0.6
99,US,Other Transportation Workers,minor,"284,810",2.6,,15.71,18.15,"37,750",0.9
99,US,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"35,570",3.0,,19.25,20.48,"42,590",0.5
99,US,Packaging and Filling Machine Operators and Tenders,broad,"369,330",0.8,,17.67,18.78,"39,060",0.4
99,US,Packaging and Filling Machine Operators and Tenders,detailed,"369,330",0.8,,17.67,18.78,"39,060",0.4
99,US,"Packers and Packagers, Hand",detailed,"653,870",0.8,,15.83,16.02,"33,310",0.4
99,US,Painters and Paperhangers,broad,"217,890",1.0,,22.16,23.73,"49,350",0.5
99,US,"Painters, Construction and Maintenance",detailed,"215,680",1.0,,22.16,23.73,"49,350",0.5
99,US,Painting Workers,broad,"164,100",1.1,,20.85,22.16,"46,100",0.6
99,US,"Painting, Coating, and Decorating Workers",detailed,"11,990",4.8,,18.40,20.08,"41,770",1.6
99,US,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"92,050",1.9,,21.97,22.30,"46,390",0.5
99,US,Paperhangers,detailed,"2,220",14.9,,21.60,23.57,"49,030",5.7
99,US,Paralegals and Legal Assistants,broad,"345,240",1.8,,28.46,30.21,"62,840",2.1
99,US,Paralegals and Legal Assistants,detailed,"345,240",1.8,,28.46,30.21,"62,840",2.1
99,US,Paramedics,detailed,"95,440",1.3,,23.60,25.75,"53,560",0.6
